bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b3938,6.803177640107637e-06,2.9238197269846695e-06,2.7385344676697916e-06,8.597237678228909e-06,6.184249496813822e-06,8.449951414215223e-06,2.490922226257035e-06,7.641847426941328e-06,3.014786077974077e-06,9.20960380641577e-06,6.883688618097077e-06,2.553707583102534e-06,9.614794909203124e-06,2.576351295662064e-06,6.717634725993857e-06,9.418324646153268e-06,3.066707527747161e-06,2.3170310526032077e-06,2.957702912780058e-06,1.0929356518580744e-05,2.4816594067766655e-06,1.9441571389493504e-06,7.3415948054120144e-06,2.3981197440165104e-06,1.0720254648386642e-05,2.8063414370872745e-06,3.722550595210849e-06,3.508180819082346e-06,4.870501996118816e-06,2.271171169634771e-06,3.3534983701136464e-06
b3939,2.5159680621699844e-06,3.9566908261916125e-06,3.754598492776514e-06,1.9817101520897927e-06,3.849431135120076e-06,1.9935736999596115e-06,4.626648961384278e-06,2.1000211031989013e-06,4.699390780470741e-06,2.2911205569066196e-06,4.669636723387491e-06,2.7382119076618334e-06,2.2076937236253685e-06,3.5022275425406182e-06,5.107415166205068e-06,2.500376647576332e-06,2.7576594823154877e-06,3.444340773482281e-06,3.2035379600757497e-06,2.5768315526549497e-06,5.134862090519924e-06,3.819696967112566e-06,3.738728540384597e-06,4.52687190368129e-06,2.1623968050880533e-06,4.3682255531006646e-06,2.9073408718409824e-06,6.789570150870048e-06,4.434286373053276e-06,5.388931592621118e-06,4.869833484092629e-06
b3940,2.9688423133605814e-07,8.580775285717903e-07,8.709120215202631e-07,4.285634001683085e-07,5.082255485583369e-07,3.660370313679068e-07,7.513750773900012e-07,4.4246943445693555e-07,7.963585866345858e-07,5.079869472655782e-07,7.044710574075956e-07,7.170508977184455e-07,4.88770206215088e-07,6.883688618097078e-07,6.138962071694762e-07,6.444666354779918e-07,5.071557668625951e-07,6.904284449676707e-07,7.413463145019494e-07,7.580394619191551e-07,8.157835837944491e-07,8.310318750803125e-07,8.353013966404348e-07,1.219636562479257e-06,7.382795361733391e-07,9.558875074911393e-07,7.899598646811878e-07,1.2154606272170895e-06,1.215908114687065e-06,1.3259831679003288e-06,1.6007635724408986e-06
b3941,3.5022275425406182e-06,4.8942199777792445e-06,6.009292948490771e-06,4.463847889655833e-06,5.132574846826768e-06,4.401036319651615e-06,9.836182831288892e-06,5.218822648492818e-06,9.75320488795973e-06,6.092751877294764e-06,7.522744505888253e-06,5.4722305352197155e-06,6.505591740491522e-06,7.797488218277214e-06,9.5808063807433e-06,8.006885743699554e-06,8.023362717943762e-06,9.037981395423271e-06,9.218814273599994e-06,8.497820136909937e-06,1.2808564680138376e-05,1.0269724181039345e-05,9.429848297013101e-06,9.222098547581971e-06,8.650118110775138e-06,1.3508674398317837e-05,1.1283079711064638e-05,1.5538760496641456e-05,1.628423833822223e-05,1.446681635747741e-05,1.2711548706050788e-05
b3942,2.235689220044248e-05,2.652095176270563e-05,2.2135680546976497e-05,1.1905505602495108e-05,2.110394010548183e-05,1.2552387670206818e-05,1.7960141243798196e-05,1.0843242062662438e-05,1.1739725757916793e-05,8.433456627815336e-06,1.602168461989846e-05,1.7209221545242693e-05,7.170525712289432e-06,1.47375345209669e-05,1.4134708573270973e-05,5.892880542336532e-06,1.2762099414566449e-05,1.269296135550543e-05,2.1226319864963753e-05,4.512348200431001e-06,1.2122391572273516e-05,1.4867084003731954e-05,1.5045489011776506e-05,1.2338531849868424e-05,3.979670648165443e-06,7.870741665455112e-06,5.558576034127595e-06,7.792413758749135e-06,7.288579150750325e-06,9.951673672934504e-06,1.2593348864203908e-05
b3945,3.3210778420643795e-07,3.919613402117185e-07,3.048192075320166e-07,,,,2.3224320573853554e-07,,2.450334112721415e-07,,,2.2224384549184973e-07,,1.6907305377782295e-07,,,1.584861771444352e-07,9.751814194437018e-08,1.3059986887608752e-07,,1.3723462157277098e-07,8.386560207250053e-08,,1.758371731181211e-07,,7.935669873512866e-08,1.5149915213056292e-07,1.9135531740455563e-07,1.2365167268007463e-07,5.779926629316224e-08,1.452169485548553e-07
b3947,1.3083033923283917e-07,,,,,,,,,,,,,,,,,,,,,,,,1.3743405638462866e-07,,,,,,
b3954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3955,,9.004517275132034e-08,1.1612160286926777e-07,6.889060794233328e-07,,7.121902391506729e-07,6.37530368693723e-08,8.141879334655105e-07,7.000954607797037e-08,8.204716901176082e-07,,1.3837824341934916e-07,8.777010034506422e-07,1.2076646698415925e-07,,9.409009444646566e-07,1.2282678728705048e-07,1.521283014333584e-07,1.5364690455980698e-07,1.0539353189099569e-06,1.4867084003754598e-07,1.1055011182263576e-07,,1.758371731181211e-07,1.0320187325046464e-06,1.5510627480066168e-07,1.2985641611198294e-07,1.878117004156476e-07,1.1334736662323401e-07,1.8699762624255412e-07,1.6885691692433225e-07
b3956,1.1674091808468727e-05,8.861504353706336e-06,1.030095385453834e-05,1.2686682782245202e-05,1.5463139710096723e-05,1.3235330677790735e-05,7.572950022422903e-06,1.3762112346107897e-05,5.902679853682429e-06,1.4909983583524763e-05,1.8643323340679583e-05,1.2038907177483376e-05,1.622274728084151e-05,6.183243109588953e-06,1.905594210287546e-05,1.6720274063665844e-05,5.753048230347879e-06,5.769173277441058e-06,1.2625934382217866e-05,1.9171677433166017e-05,8.329379114911081e-06,1.0090556758430071e-05,2.4057686610469388e-05,1.604233613469857e-05,2.036419012013914e-05,1.2895463544455386e-05,1.0889903340059094e-05,1.2873960520934824e-05,1.938583446127993e-05,1.7428178765788227e-05,1.2390720563895111e-05
b3957,1.932263471746548e-06,5.074310323281885e-06,4.1126401016240514e-06,1.1183412996684197e-06,1.9876147691142875e-06,1.1354755964762946e-06,6.006446830773025e-06,1.0983474847924673e-06,3.500477303888455e-06,1.1274951977130116e-06,2.1788283418392064e-06,3.2497920803027294e-06,1.3872455349948466e-06,5.349954487398255e-06,2.6115748485324436e-06,1.4162552901566565e-06,3.6095226844676444e-06,3.6081712519492453e-06,3.695208054668139e-06,1.4782696541205414e-06,5.253036347985241e-06,4.486809710869973e-06,2.9889700578579417e-06,4.889769899265625e-06,1.6636354807942408e-06,5.5369332981090154e-06,9.468697008166473e-06,7.60105844134458e-06,8.525095877550566e-06,6.2321208891318e-06,7.4567214513710454e-06
b3958,8.906526940081745e-07,3.1250971719582687e-06,2.999808074125518e-06,2.443982810709551e-06,7.95045907645715e-07,1.959548761721818e-06,3.702229926776618e-06,1.7977381408646907e-06,3.6448719926743e-06,2.8708925611991937e-06,1.0416107777383736e-06,2.6585395856927827e-06,2.4842583944412793e-06,4.327465066932373e-06,2.853107782500762e-06,2.9859062554918348e-06,3.6927279274682085e-06,4.084059784638496e-06,3.7144139177379884e-06,3.3719627453929635e-06,4.738406517086971e-06,3.5032949229305233e-06,1.6555069849078495e-06,4.276210401576884e-06,3.273088421780326e-06,5.6740039595606925e-06,4.765009046776308e-06,6.087933987053681e-06,6.453930360160323e-06,5.337932240009236e-06,6.463842779857037e-06
b3959,3.074512971971721e-06,1.1986601525664604e-05,9.05264662369258e-06,6.958426746445884e-06,3.421716564551179e-06,4.747897000735088e-06,1.2563902051632452e-05,6.4695364597877905e-06,1.0252022903763822e-05,7.994098935167154e-06,3.7286646681359167e-06,7.384366262468904e-06,6.735599883969632e-06,1.5719768452438062e-05,3.9299421131095155e-06,7.636487094936572e-06,1.1601188166982116e-05,1.4155733484674506e-05,1.311376330419588e-05,7.344819657444972e-06,1.472984938215868e-05,1.3521422297752868e-05,4.800467062620331e-06,1.0280862802740566e-05,8.01377073609532e-06,1.3259782934103159e-05,1.1210937257669204e-05,2.2647256176518768e-05,1.5295024956782136e-05,1.8652163228465805e-05,1.8635049351750368e-05
b3960,1.1774730530955527e-06,3.909019852382209e-06,3.88523529600488e-06,2.7128767532186867e-06,1.9020718550005083e-06,3.4272217625661788e-06,4.6448641147752395e-06,3.0886256739590753e-06,5.333852291800366e-06,3.6772173316822444e-06,2.556223551164704e-06,3.9584564178142766e-06,4.660928931088503e-06,5.3459289384987835e-06,3.059417163598701e-06,5.127114531127787e-06,5.610410670917837e-06,4.996829593240156e-06,6.122829146716107e-06,5.05017468093424e-06,6.869355224288275e-06,5.565626319345692e-06,4.946393210226189e-06,5.697872652319814e-06,6.036833151267341e-06,6.932889771312956e-06,6.514463541618734e-06,1.0216247779206e-05,8.614399863375344e-06,6.8645128615151875e-06,1.1252624943826248e-05
b3961,7.497584825266553e-07,1.3400840415348288e-06,1.5337728378998176e-06,7.033366292535074e-07,8.453652688891147e-07,7.81863307699533e-07,1.5619494033018863e-06,1.2625694757431811e-06,9.144996956410035e-07,7.355687100681314e-07,8.101417160187349e-07,1.4424883556442922e-06,7.618110007330811e-07,1.7068327333761175e-06,6.843433129102357e-07,6.795042310098206e-07,1.2520407994420946e-06,1.2677358452793287e-06,1.4058691767239952e-06,6.643167660335144e-07,1.42571523522949e-06,1.3875945070150828e-06,7.195668657806155e-07,1.3992149520467428e-06,6.392064066447497e-07,1.349063878496684e-06,9.883516115190095e-07,1.3997287106438292e-06,1.219342883372343e-06,1.5333805351872328e-06,1.3812495804396189e-06
b3962,4.669636723387491e-06,6.1495556214302404e-06,5.980262547773077e-06,1.030999015431049e-05,5.821950095861344e-06,1.028826333567283e-05,5.364362673730806e-06,1.0504932277901275e-05,5.753909568267183e-06,1.075868122164637e-05,5.977940115715883e-06,6.51635728102026e-06,9.487553449723295e-06,4.528742511905971e-06,4.88097804060977e-06,9.033384517263223e-06,7.2071589056489896e-06,7.79364990421015e-06,5.016571433883988e-06,7.981250645949075e-06,3.888314277899204e-06,4.894701502767197e-06,2.6568622736515036e-06,7.662011288214565e-06,6.00950310903701e-06,2.781091578398595e-06,1.5582769933437957e-06,1.5769095600922493e-06,1.7963840225458568e-06,2.4003695295836597e-06,1.0806842683144182e-06
b3963,4.327465066932373e-07,,,,3.8242714544983764e-07,,,,,,3.522355287037978e-07,,,,3.019161674603981e-07,,,,,,,,3.4217165645511787e-07,,,,,,,,
b3965,1.459261476058591e-07,1.4830969629620352e-07,1.7902080442351738e-07,5.937668344487922e-07,,,1.411674387822175e-07,,2.1002863823340794e-07,6.474046987891547e-07,,2.1385728528444868e-07,,2.455584828677904e-07,,6.415028581917739e-07,2.2980495685970775e-07,1.9503628388924358e-07,1.8821745808614094e-07,6.69171476286192e-07,2.3253644210954333e-07,2.096640051809998e-07,,2.0950812116189885e-07,7.905516991322935e-07,2.597128322239659e-07,1.9478462416822603e-07,3.047510610516252e-07,1.9921658376223063e-07,2.5159680621699847e-07,2.73548205417227e-07
b3966,,1.2129614447090803e-06,1.2676608313242235e-06,1.2121502782614105e-06,,1.2037775901614354e-06,1.174877393737157e-06,1.3287210869736296e-06,1.9077601306192838e-06,1.2313584178989233e-06,,1.4005555546077903e-06,1.1456516494061622e-06,1.9684934118417955e-06,,1.166055648498007e-06,2.0048501408787912e-06,1.977667918636175e-06,2.235562461347959e-06,1.1899731330941537e-06,1.917472629199215e-06,1.7154327696613984e-06,,1.5937582074116868e-06,1.1869008645916273e-06,1.7999542122192802e-06,1.8360254389167455e-06,2.395485084545099e-06,1.631515125639426e-06,1.7747774708820564e-06,8.442845846206549e-07
b3967,,2.4894841878300286e-07,2.612736064562299e-07,,,,2.276894173910467e-07,,2.756625876814737e-07,,,3.2288256797864904e-07,,2.4958403176726245e-07,,,2.615021922884942e-07,2.0283773524481338e-07,2.5735856513780247e-07,,1.944157138951363e-07,2.2110022364527153e-07,,2.9929731594564165e-07,,3.0660542693122463e-07,2.921769362518359e-07,2.3742233826086315e-07,3.19433487756524e-07,2.413969356948237e-07,3.1069672714069083e-07
b3972,1.8114970047623888e-07,7.415484814835334e-08,1.016064025106722e-07,,1.9624550884925878e-07,,9.107576695631805e-08,,7.876073933727639e-08,,1.761177643518989e-07,9.644544238335047e-08,,1.6907305377782295e-07,1.761177643518989e-07,,1.5056186828723858e-07,9.361741626683692e-08,1.651704224019183e-07,,1.4485876721595432e-07,8.386560207250053e-08,1.5095808373019905e-07,1.0849527703056556e-07,,1.08213680093403e-07,1.4067778412127293e-07,1.9489893439346367e-07,1.4426028479325265e-07,1.1899848942671392e-07,
b3973,,5.826452354488317e-08,5.322240131501816e-08,,,,5.919924852188348e-08,,,,,5.87059214508007e-08,,8.856207578838345e-08,,,5.94323164289745e-08,7.411378787766096e-08,5.761758921005343e-08,,6.480523796504545e-08,5.7181092321862115e-08,,6.360067963869416e-08,,,,6.732872279025885e-08,,7.819900733751174e-08,
b3974,4.528742511905972e-07,5.349742616404341e-07,6.725376166182828e-07,4.099588837560629e-07,5.283532930556967e-07,3.343293488658145e-07,8.105743259118846e-07,3.203640641316461e-07,6.344615113296253e-07,3.43993525677098e-07,4.528742511905972e-07,5.996390548173474e-07,3.071186977983414e-07,1.1593580830479287e-06,3.522355287037978e-07,3.381493657111395e-07,1.0301601514395835e-06,1.0570966586789456e-06,8.527403203081868e-07,,9.415819869029482e-07,9.187095499744048e-07,3.673313370768177e-07,5.985946318917865e-07,3.0402494011621506e-07,6.817461845877848e-07,4.869615604200619e-07,9.744946719673182e-07,5.152153028334765e-07,7.377906344470352e-07,4.896850590800101e-07
b3981,,5.45567811375913e-07,6.918912170967457e-07,,,,3.3698033773882967e-07,,3.5879892364865473e-07,,,6.457651359567949e-07,,5.313724547303007e-07,,,6.22058245292449e-07,5.070943381120333e-07,7.144581062038573e-07,,7.281059089008601e-07,5.451264134699956e-07,,8.305500517498727e-07,,5.446755231366106e-07,2.8135556824254586e-07,5.386297823235803e-07,3.263030251280865e-07,6.629915839504162e-07,5.403421341574607e-07
b3982,1.4980073842160087e-05,9.09456244788587e-06,1.0910592269602373e-05,1.8516750541019444e-05,1.3958590808919072e-05,1.8792025509559992e-05,1.0965522341548142e-05,2.03534063571733e-05,1.1267161321891623e-05,1.915734037622597e-05,1.438127344336363e-05,1.0193863931891884e-05,1.9199629299531092e-05,1.2829424342617184e-05,1.3903239511551333e-05,1.912261951901567e-05,1.1442701989837682e-05,1.2572038859494352e-05,1.330582193489589e-05,1.8617792557568485e-05,1.1298983842836387e-05,1.3239328908964144e-05,1.4778796397186487e-05,1.062505471607858e-05,1.8667823440966247e-05,1.330667552881042e-05,1.2707893165626856e-05,1.3940589234615258e-05,1.3986378087585016e-05,1.2488041476149341e-05,1.3998238413013004e-05
b3983,4.221794408321234e-05,1.6043931074343017e-05,1.8473011656471426e-05,4.737941590123788e-05,4.480939118724742e-05,4.6844649358322214e-05,1.9189664097709243e-05,5.2006297319992367e-05,1.936201508713412e-05,5.88108885781007e-05,5.1864165633572054e-05,2.0769316353213222e-05,6.46649009383268e-05,2.4109012358937657e-05,5.7374135689724325e-05,7.05102370284026e-05,2.5357788343130767e-05,2.9528493380816883e-05,3.058341635266807e-05,7.363249232737512e-05,3.0519455008686135e-05,2.4847090650339392e-05,6.586301193148585e-05,2.663746111918274e-05,7.891063765223826e-05,3.1367538736387356e-05,3.0000439244541683e-05,3.9475893257145894e-05,3.153804607077801e-05,3.361877324153632e-05,3.585507773967615e-05
b3984,5.4249303356509206e-05,4.1023521350540217e-05,3.996518498754633e-05,7.868596434186034e-05,5.545193609022646e-05,7.965263746601265e-05,5.697244601956342e-05,8.902261218914579e-05,5.107196386373573e-05,9.81851115898506e-05,6.94960698132593e-05,5.0512252128165886e-05,0.00010801193618983112,6.106355125609038e-05,7.107106582017772e-05,0.00011835797218503582,6.91197840071736e-05,7.25651997837955e-05,7.450722519375737e-05,0.00012392285219095013,7.818942564116465e-05,7.237982666124464e-05,8.651407778577708e-05,6.363060937009232e-05,0.0001322233523343307,8.82771130974708e-05,7.641328663657209e-05,0.00010100017141967453,7.630338634963318e-05,8.861307514099483e-05,7.86940775633353e-05
b3985,4.884500395896808e-05,5.232154214340019e-05,6.216376473607708e-05,9.324492564967197e-05,5.053573449674631e-05,9.198684566571562e-05,7.222308319640902e-05,9.99982300924037e-05,6.484196645790762e-05,0.00011125868252099846,6.0020934091127145e-05,6.057612437684583e-05,0.00012202082816184512,7.875986421816919e-05,6.534975444680317e-05,0.00013165368232963363,8.979430581568254e-05,9.367202642627911e-05,9.725080824125136e-05,0.00013986259940948224,0.00010772917793473293,7.618046326424973e-05,8.275018956477079e-05,8.466746946463772e-05,0.00014968303285920856,0.00011542071118754835,0.0001218017111903855,0.00012207051803610105,0.00011733856783597394,0.00011172598174455126,0.0001127930433670002
b3986,9.673394005431157e-05,7.711574529922676e-05,8.363658446667351e-05,0.00020401026262016698,9.114345902016986e-05,0.00021157228987187034,0.00010907233850696004,0.00022014589237837512,0.00010631387131572878,0.00024065340984025935,0.00011642390610885385,9.041131231407838e-05,0.00026157164666898533,0.00012979979871457435,0.00012576821149175318,0.00028703376229327284,0.00013832673541177735,0.00013798817085157065,0.00015810650596485303,0.0003036701119387985,0.00015518948456203047,0.00013866033680813786,0.0001456997104802638,0.00011971892637834875,0.0003134752828366575,0.00017207778696174805,0.00023019214029453732,0.00021866242992149448,0.0002110699704961196,0.00016565949710968948,0.00021933500366946819
b3987,1.786337324140689e-05,1.830035716799452e-05,1.8676224461492767e-05,1.778493445030786e-05,1.9141485016989243e-05,1.762995710346662e-05,1.2841683140849398e-05,1.7937349071300888e-05,1.1643462632059896e-05,1.8836263796125373e-05,2.0022073838748737e-05,1.8400113094669985e-05,1.8550334585207637e-05,1.4950888612638914e-05,1.8708738510296005e-05,1.920029541943171e-05,1.2674932017136785e-05,1.5037297487853386e-05,1.536084928338595e-05,1.9289495902680015e-05,1.4291461007689731e-05,1.579341769934904e-05,1.9564167651433796e-05,1.9622680276701194e-05,1.90952128245365e-05,1.6004803285803788e-05,1.173757716745683e-05,1.402209242536165e-05,1.384898734016282e-05,1.7914372594018266e-05,1.6625652040352878e-05
b3988,1.5458107773972384e-05,1.5890324603178824e-05,1.6823117215701837e-05,1.822890445982374e-05,1.5619129729951263e-05,1.796659890440982e-05,1.0282454089375502e-05,1.8570359097860273e-05,9.53880065309692e-06,1.8765490085982654e-05,1.780299000791481e-05,1.6353792404104898e-05,1.8973071841693703e-05,1.0989748495558491e-05,1.6373920148602258e-05,1.9312994550437276e-05,9.68350542353299e-06,1.0781605773391851e-05,1.2737328388024102e-05,1.9668393418855093e-05,1.0845347177081068e-05,1.2964859665818603e-05,1.6539974040705476e-05,1.78830146277658e-05,1.9291246996451855e-05,1.3101069536632902e-05,8.108811761660498e-06,9.84771161235252e-06,1.1468692641072394e-05,1.5357605049759083e-05,1.3457896278855545e-05
b3991,2.0329021942333476e-06,,,3.5752604758041885e-06,3.24559880019928e-06,3.7789473515526245e-06,,3.802287344904513e-06,,4.499860116083544e-06,5.152702591324128e-06,,4.525784626914807e-06,,4.956457082474869e-06,4.7022870534286065e-06,,,,4.840117754569412e-06,,,4.865882232236749e-06,,5.046354788473847e-06,,,,,,
b3992,1.8517524937571085e-06,,,2.620879121307405e-06,2.0530299387307074e-06,2.6688606933541504e-06,,2.681039782997388e-06,,2.7133543068547115e-06,2.7977564851330224e-06,,3.181893421329823e-06,,2.8581397186251024e-06,3.0035204641354904e-06,,,,2.8043698511823465e-06,,,2.732341315516603e-06,,2.635267121898369e-06,,,,,,
b3993,3.7085369236385573e-06,,,2.2095150820494744e-06,4.3878483004244525e-06,2.01075715055067e-06,,2.2637718636430144e-06,,2.4588376759780656e-06,5.006776443718269e-06,,2.087330358649546e-06,,4.91620159348015e-06,2.227384188312576e-06,,,,2.2191309835791485e-06,,,5.132574846826768e-06,,2.071871994068197e-06,,,,,,
b3994,2.123477044471467e-06,,,2.7510164387432097e-06,3.3512694588104195e-06,2.6510497493471925e-06,,3.0510907491209297e-06,,3.416291904380178e-06,4.558934128652011e-06,,3.642847408899473e-06,,5.2835329305569675e-06,3.698037166132515e-06,,,,4.380997216263143e-06,,,5.877301393229083e-06,,4.595044150709993e-06,,,,,,
b3995,5.077223549459028e-06,1.8220905544978679e-06,2.3804928588222535e-06,1.9750586869016545e-06,4.875946104485429e-06,2.239478108047048e-06,2.1084040050402976e-06,2.38047509221566e-06,1.2470450395102307e-06,1.7177202262517469e-06,3.3512694588104195e-06,1.949875248181738e-06,2.0459381467003576e-06,1.779292613566613e-06,2.2140518947095865e-06,,1.6284454701604426e-06,1.7553265550021862e-06,1.4826926290038987e-06,1.0650826896677014e-06,1.5019566916588073e-06,1.7688017891621722e-06,2.0681257471037273e-06,1.3580615711042359e-06,8.670970424501211e-07,8.621023180771252e-07,1.110993782291801e-06,8.469244603641136e-07,1.0956912106922684e-06,1.0165870953901684e-06,1.3035753986546976e-06
